Timestamp	Filename	Error	Message
2013-08-27 17:31:29.972 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'Questionnaire ID'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.973 -0400	questionnaire.fmp12	0	  Rebuilt word index for field 'Question Type'; 5 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.975 -0400	questionnaire.fmp12	0	Recovering: field catalog 'Responses'
2013-08-27 17:31:29.975 -0400	questionnaire.fmp12	0	  Rebuilding field catalog 'Responses' order list: name 
2013-08-27 17:31:29.978 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'Respondent ID'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.982 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'Question ID'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.986 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'Response'; 12 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.987 -0400	questionnaire.fmp12	0	Recovering: field catalog 'Respondent'
2013-08-27 17:31:29.988 -0400	questionnaire.fmp12	0	  Rebuilding field catalog 'Respondent' order list: name 
2013-08-27 17:31:29.992 -0400	questionnaire.fmp12	0	Recovering: field catalog 'question_answers'
2013-08-27 17:31:29.993 -0400	questionnaire.fmp12	0	  Rebuilding field catalog 'question_answers' order list: name 
2013-08-27 17:31:29.996 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'question_id'; 4 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.998 -0400	questionnaire.fmp12	0	  Rebuilt word index for field 'answer'; 23 item(s) now exist, difference from old index is 0
2013-08-27 17:31:30.000 -0400	questionnaire.fmp12	0	Recovering: field catalog 'active_questionnaire'
2013-08-27 17:31:30.000 -0400	questionnaire.fmp12	0	  Rebuilding field catalog 'active_questionnaire' order list: name 
2013-08-27 17:31:30.002 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'questionnaire_id'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:30.004 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'singleton'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:30.017 -0400	questionnaire.fmp12	0	Recovering: layout catalog
2013-08-27 17:31:30.017 -0400	questionnaire.fmp12	0	  Rebuilding layout catalog order list: name 
2013-08-27 17:31:30.028 -0400	questionnaire.fmp12	0	Recovering: script catalog
2013-08-27 17:31:30.029 -0400	questionnaire.fmp12	0	  Rebuilding script catalog order list: name 
2013-08-27 17:31:30.041 -0400	questionnaire.fmp12	0	Recovering: custom menu set catalog
2013-08-27 17:31:30.043 -0400	questionnaire.fmp12	0	  Rebuilding custom menu set catalog order list: name 
2013-08-27 17:31:30.043 -0400	questionnaire.fmp12	0	Recovering: custom menu catalog
2013-08-27 17:31:30.044 -0400	questionnaire.fmp12	0	  Rebuilding custom menu catalog order list: name 
2013-08-27 17:31:30.045 -0400	questionnaire.fmp12	0	Updating script catalog checksums
2013-08-27 17:31:30.046 -0400	questionnaire.fmp12	0	Recovering: script catalog
2013-08-27 17:31:30.047 -0400	questionnaire.fmp12	0	  Rebuilding script catalog order list: quick reference 
2013-08-27 17:31:30.048 -0400	questionnaire.fmp12	0	  Rebuilding script catalog order list: name 
2013-08-27 17:31:30.048 -0400	questionnaire.fmp12	0	  Rebuilding script catalog order list: custom 
2013-08-27 17:31:30.049 -0400	questionnaire.fmp12	0	  Recovering: script 'edit_answers' (2)
2013-08-27 17:31:30.050 -0400	questionnaire.fmp12	0	  Recovering: script 'opener' (3)
2013-08-27 17:31:30.633 -0400	questionnaire.fmp12	0	16 layouts were converted.
2013-08-27 17:31:30.635 -0400	questionnaire.fmp12	0	Updating old layout symbols
2013-08-27 17:31:30.938 -0400	questionnaire.fmp12	0	Updating old .FP7 file references to .FMP12
2013-08-27 17:31:30.940 -0400	questionnaire.fmp12	0	  updating .FP7 references in Data Sources
2013-08-27 17:31:30.942 -0400	questionnaire.fmp12	0	  updating .FP7 references in Scripts
2013-08-27 17:31:30.953 -0400	questionnaire.fmp12	0	  updating .FP7 references in Buttons
2013-08-27 17:31:31.042 -0400	questionnaire.fmp12	0	  updating spelling options
2013-08-27 17:31:31.064 -0400	questionnaire.fmp12	0	Conversion completed.
